211,9

32,31
9,211

25,26
211,9

32,31
9,211

25,26
211,9

32,31
9,211

46,45
207,226

46,45
207,226

46,45
207,226

25,26
211,9

32,31
9,211

25,26
211,9

32,31
9,211

25,26
211,9

32,31
9,211

25,26
211,9

25,26
211,9

32,31
9,211

32,31
9,211

25,26
211,9

25,26
211,9

32,31
9,211

25,26
211,9

25,26
211,9

45,45
214,45

45,45
214,45

25,26
211,9

32,31
9,211

25,26
211,9

32,31
9,211

25,26
211,9

32,31
9,211

32,31
9,211

25,26
211,9

32,31
9,211

25,26
211,9

25,26
211,9

32,31
9,211

25,26
211,9

32,31
9,211

32,31
9,211

25,26
211,9

25,26
211,9

32,31
9,211

25,26
211,9

32,31
9,211

25,26
211,9

32,31
9,211

32,31
9,211

32,31
9,211

25,26
211,9

32,31
9,211

25,26
211,9

25,26
211,9

25,26
211,9

32,31
9,211

25,26
211,9

32,31
9,234

32,31
9,234

32,31
9,234

32,31
9,234

14,13
294,77

14,13
294,77

14,13
294,77

29,28
299,30

29,28
299,30

29,28
299,30

17,16
6,34

17,16
6,34

17,16
6,34

17,16
6,34

42,43
52,130

42,43
52,130

42,43
52,130

39,40
71,89

39,40
71,89

39,40
71,89

39,40
89,166

39,40
89,166

39,40
89,166

24,25
93,197

24,25
93,197

24,25
93,197

24,25
93,197

33,32
197,162

33,32
197,162

33,32
197,162

33,32
197,162

38,39
117,230

38,39
117,230

38,39
117,230

22,24
151,209

22,24
151,209

22,24
151,209

22,24
151,209

12,23
161,126

12,23
161,126

12,23
161,126

34,44
180,181

34,44
180,181

34,44
180,181

25,26
191,9

25,26
191,9

25,26
191,9

25,26
191,9

32,31
9,211

32,31
9,211

25,26
211,9

32,31
9,211

25,26
211,9

32,31
9,211

32,31
9,211

25,26
211,9

14,13
294,77

14,13
294,77

14,13
294,77

40,41
298,108

40,41
298,108

40,41
298,108

40,41
108,247

40,41
247,272

29,28
299,30

29,28
299,30

29,28
299,30

29,28
30,160

41,42
272,149

29,28
30,160

40,41
108,247

28,14
160,8

40,41
247,272

41,42
272,149

28,14
160,8

17,16
6,34

17,16
6,34

17,16
6,34

17,16
6,34

42,43
52,130

42,43
52,130

42,43
52,130

31,30
54,72

31,30
54,72

31,30
54,72

31,30
54,72

41,42
72,296

41,42
72,296

41,42
72,296

41,42
72,296

39,40
71,89

39,40
71,89

39,40
71,89

24,25
93,197

24,25
93,197

24,25
93,197

24,25
93,197

33,32
197,162

33,32
197,162

33,32
197,162

33,32
197,162

38,39
117,230

38,39
117,230

38,39
117,230

25,26
191,265

25,26
191,265

25,26
191,265

25,26
191,265

17,16
265,111

32,31
111,265

17,16
265,111

17,16
265,111

32,31
111,265

17,16
265,111

32,31
111,265

17,16
265,111

17,16
265,111

32,31
111,265

17,16
265,111

17,16
265,111

32,31
111,265

32,31
111,265

17,16
265,111

32,31
111,265

32,31
111,265

17,16
265,111

32,31
111,265

17,16
265,111

32,31
111,265

32,31
111,265

17,16
265,111

17,16
265,111

17,16
265,111

32,31
111,265

17,16
265,111

32,31
111,265

17,16
265,111

32,31
111,265

17,16
265,111

32,31
111,265

17,16
265,111

32,31
111,265

32,31
111,265

17,16
265,111

32,31
111,265

17,16
265,111

32,31
111,265

17,16
265,111

17,16
265,111

32,31
111,265

17,16
265,111

32,31
111,265

17,16
265,111

32,31
111,265

17,16
265,111

17,16
265,111

32,31
111,265

17,16
265,111

32,31
111,265

32,31
111,265

17,16
265,111

17,16
265,111

32,31
111,265

17,16
265,111

32,31
111,265

32,31
111,265

17,16
265,111

32,31
111,265

17,16
265,111

32,31
111,265

17,16
265,111

32,31
111,265

32,31
111,265

17,16
265,111

32,31
111,265

17,16
265,111

17,16
265,111

32,31
111,265

17,16
265,111

32,31
111,265

32,31
111,265

17,16
265,111

17,16
265,111

32,31
111,265

32,31
111,265

17,16
265,111

17,16
265,111

32,31
111,265

17,16
265,111

32,31
111,265

17,16
265,111

32,31
111,265

17,16
265,111

32,31
111,265

32,31
111,265

17,16
265,111

32,31
111,265

17,16
265,111

17,16
265,111

32,31
111,265

32,31
111,265

17,16
265,111

32,31
111,265

17,16
265,111

14,13
294,77

14,13
294,77

14,13
294,77

40,41
298,108

40,41
298,108

40,41
298,108

29,28
299,30

29,28
299,30

29,28
299,30

29,28
30,160

28,14
160,8

29,28
30,160

29,28
30,160

28,14
160,8

17,16
6,34

17,16
6,34

17,16
6,34

17,16
6,34

42,43
52,130

42,43
52,130

42,43
52,130

39,40
71,89

39,40
71,89

39,40
71,89

24,25
93,197

24,25
93,197

24,25
93,197

24,25
93,197

33,32
197,162

33,32
197,162

33,32
197,162

33,32
162,197

33,32
162,197

33,32
197,162

33,32
197,162

33,32
162,197

33,32
162,197

38,39
117,230

38,39
117,230

38,39
117,230

14,13
294,77

14,13
294,77

14,13
294,77

40,41
298,108

40,41
298,108

40,41
298,108

40,41
108,247

40,41
247,149

29,28
299,30

29,28
299,30

29,28
299,30

29,28
30,160

29,28
30,160

40,41
108,247

28,14
160,8

40,41
247,149

28,14
160,8

17,16
6,34

17,16
6,34

17,16
6,34

17,16
6,34

42,43
52,130

42,43
52,130

42,43
52,130

39,40
71,89

39,40
71,89

39,40
71,89

24,25
93,197

24,25
93,197

24,25
93,197

24,25
93,197

40,41
298,41

40,41
298,41

40,41
298,41

40,41
41,108

40,41
41,108

40,41
41,108

39,40
71,155

39,40
71,155

39,40
71,155

46,45
187,45

46,45
187,45

46,45
187,45

40,41
298,41

40,41
298,41

40,41
298,41

40,41
41,108

40,41
41,108

40,41
41,108

40,41
108,247

40,41
108,247

40,41
108,247

40,41
247,149

40,41
247,149

40,41
247,149

44,45
46,45

44,45
46,45

44,45
46,45

46,45
187,45

46,45
187,45

46,45
187,45

44,45
46,45

44,45
46,45

44,45
46,45

46,45
187,45

46,45
187,45

46,45
187,45

4,3
1,213

4,3
1,213

4,3
1,213

4,3
1,213

46,45
44,226

46,45
44,226

46,45
44,226

16,15
45,253

16,15
45,253

16,15
45,253

16,15
45,253

15,14
253,74

15,14
253,74

44,45
46,45

44,45
46,45

44,45
46,45

15,14
253,74

15,14
253,74

25,26
148,217

25,26
148,217

25,26
148,217

25,26
148,217

23,34
150,228

23,34
150,228

23,34
150,228

34,44
178,246

34,44
178,246

34,44
178,246

44,45
246,181

44,45
246,181

44,45
246,181

45,45
187,45

45,45
187,45

15,14
222,37

15,14
222,37

15,14
222,37

15,14
222,37

17,16
227,26

17,16
227,26

17,16
227,26

17,16
227,26

14,13
238,281

14,13
238,281

14,13
238,281

26,27
262,62

26,27
262,62

26,27
262,62

26,27
262,62

33,32
270,288

33,32
270,288

33,32
270,288

33,32
270,288

27,28
273,48

27,28
273,48

27,28
273,48

27,28
273,48

32,31
285,70

32,31
285,70

32,31
285,70

32,31
285,70

29,28
291,299

29,28
291,299

29,28
291,299

29,28
299,160

29,28
299,160

29,28
299,160

18,17
13,219

18,17
13,219

18,17
13,219

18,17
13,219

39,40
20,89

39,40
20,89

39,40
20,89

39,40
89,103

41,42
103,31

3,12
21,239

3,12
21,239

3,12
21,239

3,12
21,239

2,48
239,171

41,42
31,41

40,41
41,108

2,48
239,171

3,12
171,239

40,41
108,149

2,48
239,171

42,43
149,272

2,48
239,171

41,42
272,280

2,48
239,171

43,29
280,0

3,12
171,239

2,48
239,171

1,12
25,28

1,12
25,28

1,12
25,28

3,12
171,239

3,12
171,239

2,48
239,171

2,48
239,171

3,12
171,239

3,12
171,239

3,12
171,239

2,48
239,171

3,12
171,239

2,48
239,171

3,12
171,239

2,48
239,171

3,12
171,239

2,48
239,171

3,12
171,239

2,48
239,171

2,48
239,171

3,12
171,239

2,48
239,171

3,12
171,239

3,12
171,239

2,48
239,171

42,43
36,0

42,43
36,0

42,43
36,0

31,30
39,19

31,30
39,19

31,30
39,19

31,30
39,19

16,15
45,74

16,15
45,74

16,15
45,74

16,15
45,74

16,15
74,58

14,13
58,37

44,45
46,45

44,45
46,45

44,45
46,45

16,15
74,58

14,13
58,37

12,23
65,161

12,23
65,161

12,23
65,161

35,33
73,98

35,33
73,98

35,33
73,98

35,33
73,98

38,39
97,117

38,39
97,117

38,39
97,117

10,48
134,286

10,48
134,286

10,48
134,286

10,48
134,286

25,26
148,265

25,26
148,265

25,26
148,265

25,26
148,265

17,16
265,9

17,16
265,9

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

45,45
187,45

45,45
187,45

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

13,46
201,260

13,46
201,260

13,46
201,260

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
227,167

17,16
227,167

17,16
227,167

17,16
227,167

25,26
167,66

9,10
66,167

25,26
167,66

25,26
167,66

25,26
167,66

9,10
66,167

25,26
167,66

25,26
167,66

9,10
66,167

9,10
66,167

25,26
167,66

9,10
66,167

25,26
167,66

25,26
167,66

9,10
66,167

25,26
167,66

9,10
66,167

9,10
66,167

9,10
66,167

25,26
167,66

9,10
66,167

25,26
167,66

25,26
167,66

25,26
167,66

9,10
66,167

25,26
167,66

9,10
66,167

25,26
167,66

9,10
66,167

25,26
167,66

9,10
66,167

9,10
66,167

25,26
167,66

9,10
66,167

9,10
66,167

25,26
167,66

25,26
167,66

9,10
66,167

25,26
167,66

9,10
66,167

25,26
167,66

9,10
66,167

9,10
66,167

25,26
167,66

9,10
66,167

25,26
167,66

9,10
66,167

25,26
167,66

9,10
66,167

12,23
251,161

12,23
251,161

12,23
251,161

25,26
167,66

9,10
66,167

25,26
167,66

9,10
66,167

9,10
66,167

25,26
167,66

9,10
66,167

25,26
167,66

25,26
167,66

9,10
66,167

25,26
167,66

9,10
66,167

9,10
66,167

25,26
167,66

25,26
167,66

9,10
66,167

25,26
167,66

28,14
259,8

28,14
259,8

28,14
259,8

25,26
167,66

9,10
66,167

25,26
167,66

9,10
66,167

9,10
66,167

26,27
262,297

26,27
262,297

26,27
262,297

26,27
262,297

25,26
167,66

9,10
66,167

25,26
167,66

25,26
167,66

9,10
66,167

25,26
167,66

9,10
66,167

25,26
167,66

9,10
66,167

25,26
167,66

9,10
66,167

25,26
167,66

9,10
66,167

25,26
167,66

9,10
66,167

25,26
167,66

33,32
270,288

33,32
270,288

33,32
270,288

33,32
270,288

9,10
66,167

9,10
66,167

25,26
167,66

9,10
66,167

25,26
167,66

9,10
66,167

27,28
273,48

27,28
273,48

27,28
273,48

27,28
273,48

25,26
167,66

25,26
167,66

9,10
66,167

25,26
167,66

9,10
66,167

9,10
66,167

25,26
167,66

25,26
167,66

9,10
66,167

9,10
66,167

25,26
167,66

9,10
66,167

25,26
167,66

25,26
167,66

9,10
66,167

9,10
66,167

25,26
167,66

9,10
66,167

25,26
167,66

32,31
285,70

32,31
285,70

32,31
285,70

32,31
285,70

29,28
291,299

29,28
291,299

29,28
291,299

29,28
299,160

40,41
292,41

40,41
292,41

40,41
292,41

29,28
299,160

29,28
299,160

18,17
13,219

18,17
13,219

18,17
13,219

18,17
13,219

3,12
21,255

3,12
21,255

3,12
21,255

3,12
21,255

12,23
255,206

8,9
206,94

12,23
255,206

12,23
255,206

8,9
206,94

8,9
206,94

12,23
255,206

8,9
206,94

16,15
45,224

16,15
45,224

16,15
45,224

16,15
45,224

44,45
46,45

44,45
46,45

44,45
46,45

12,23
65,161

12,23
65,161

12,23
65,161

35,33
73,98

35,33
73,98

35,33
73,98

35,33
73,98

38,39
97,117

38,39
97,117

38,39
97,117

10,48
134,286

10,48
134,286

10,48
134,286

10,48
134,286

25,26
148,265

25,26
148,265

25,26
148,265

25,26
148,265

17,16
265,9

32,31
9,265

17,16
265,9

17,16
265,9

32,31
9,265

17,16
265,9

17,16
265,9

32,31
9,265

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

32,31
9,265

17,16
265,9

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

45,45
187,45

45,45
187,45

15,14
222,176

15,14
222,176

15,14
222,176

15,14
222,176

27,28
176,200

11,47
200,64

27,28
176,200

11,47
200,64

27,28
176,200

41,42
247,272

41,42
247,272

41,42
247,272

41,42
272,280

43,29
280,0

41,42
272,280

43,29
280,0

12,23
251,161

12,23
251,161

12,23
251,161

7,8
254,120

7,8
254,120

7,8
254,120

7,8
254,120

19,18
120,184

19,18
120,184

19,18
120,184

19,18
120,184

28,14
259,8

28,14
259,8

28,14
259,8

28,14
8,287

28,14
8,287

13,46
287,238

13,46
287,238

33,32
270,40

33,32
270,40

33,32
270,40

33,32
270,40

39,40
40,99

39,40
40,99

39,40
99,71

39,40
40,99

39,40
71,155

39,40
40,99

27,28
273,48

27,28
273,48

27,28
273,48

27,28
273,48

39,40
99,71

39,40
71,155

39,40
99,71

39,40
71,155

32,31
285,70

32,31
285,70

32,31
285,70

32,31
285,70

29,28
291,299

29,28
291,299

29,28
291,299

29,28
299,30

40,41
292,41

40,41
292,41

40,41
292,41

40,41
41,108

29,28
299,30

40,41
41,108

40,41
41,108

29,28
299,30

40,41
108,247

40,41
108,247

40,41
108,247

18,17
13,219

18,17
13,219

18,17
13,219

18,17
13,219

39,40
20,89

39,40
20,89

39,40
20,89

39,40
89,103

39,40
89,103

41,42
103,31

41,42
103,31

16,15
45,74

16,15
45,74

16,15
45,74

16,15
45,74

16,15
74,58

16,15
74,58

44,45
46,45

44,45
46,45

44,45
46,45

16,15
74,58

14,13
58,37

14,13
58,37

14,13
58,37

12,23
65,161

12,23
65,161

12,23
65,161

35,33
73,98

35,33
73,98

35,33
73,98

35,33
73,98

46,45
95,44

46,45
95,44

46,45
95,44

38,39
97,117

38,39
97,117

38,39
97,117

25,26
148,265

25,26
148,265

25,26
148,265

25,26
148,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

17,16
265,9

32,31
9,265

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

17,16
265,9

32,31
9,265

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

32,31
9,265

17,16
265,9

17,16
265,9

32,31
9,265

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

17,16
265,9

32,31
9,265

32,31
9,265

17,16
265,9

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

19,18
173,210

19,18
173,210

19,18
173,210

19,18
173,210

32,31
9,265

8,9
210,123

17,16
265,9

8,9
123,47

32,31
9,265

24,25
47,55

17,16
265,9

8,9
210,123

24,25
55,15

8,9
210,123

32,31
9,265

9,10
15,6

17,16
265,9

8,9
123,47

17,16
6,227

32,31
9,265

8,9
123,47

17,16
265,9

24,25
47,55

32,31
9,265

24,25
47,55

24,25
55,15

17,16
265,9

9,10
15,6

32,31
9,265

17,16
6,227

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

45,45
187,45

45,45
187,45

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

15,14
222,176

15,14
222,176

15,14
222,176

15,14
222,176

27,28
176,200

17,16
265,9

11,47
200,64

32,31
9,265

27,28
176,200

17,16
265,9

32,31
9,265

27,28
176,200

17,16
265,9

27,28
176,200

32,31
9,265

11,47
200,64

17,16
265,9

32,31
9,265

11,47
200,64

17,16
265,9

32,31
9,265

11,47
200,64

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

41,42
247,218

41,42
247,218

41,42
247,218

12,23
251,161

12,23
251,161

12,23
251,161

7,8
254,120

7,8
254,120

7,8
254,120

7,8
254,120

19,18
120,184

19,18
120,184

19,18
120,184

19,18
120,184

28,14
259,8

28,14
259,8

28,14
259,8

28,14
8,287

28,14
8,287

28,14
8,287

13,46
287,281

13,46
287,281

26,27
262,297

26,27
262,297

26,27
262,297

26,27
262,297

13,46
287,281

33,32
270,40

33,32
270,40

33,32
270,40

33,32
270,40

39,40
40,99

39,40
40,99

39,40
99,71

39,40
71,155

39,40
40,99

39,40
99,71

27,28
273,48

27,28
273,48

27,28
273,48

27,28
273,48

39,40
71,155

32,31
285,70

32,31
285,70

32,31
285,70

32,31
285,70

29,28
291,299

29,28
291,299

29,28
291,299

29,28
299,30

29,28
299,30

29,28
299,30

29,28
30,259

29,28
30,259

29,28
30,259

18,17
13,219

18,17
13,219

18,17
13,219

18,17
13,219

16,15
45,74

16,15
45,74

16,15
45,74

16,15
45,74

16,15
74,58

16,15
74,58

14,13
58,37

14,13
58,37

35,33
73,98

35,33
73,98

35,33
73,98

35,33
73,98

46,45
95,44

46,45
95,44

46,45
95,44

38,39
97,137

38,39
97,137

38,39
97,137

25,26
148,265

25,26
148,265

25,26
148,265

25,26
148,265

17,16
265,9

32,31
9,265

17,16
265,9

17,16
265,9

32,31
9,265

17,16
265,9

19,18
173,210

19,18
173,210

19,18
173,210

19,18
173,210

8,9
210,123

8,9
123,47

24,25
47,55

24,25
55,15

8,9
210,123

9,10
15,6

8,9
210,123

17,16
6,227

8,9
123,47

24,25
47,55

24,25
55,15

9,10
15,6

17,16
6,227

45,45
187,45

45,45
187,45

15,14
222,176

15,14
222,176

15,14
222,176

15,14
222,176

41,42
247,272

41,42
247,272

41,42
247,272

41,42
272,280

43,29
280,0

12,23
251,161

12,23
251,161

12,23
251,161

7,8
254,120

7,8
254,120

7,8
254,120

7,8
254,120

19,18
120,184

19,18
120,184

4,3
184,258

4,3
184,258

28,14
259,8

28,14
259,8

28,14
259,8

28,14
8,287

28,14
8,287

13,46
287,281

13,46
287,281

13,46
281,238

26,27
262,297

26,27
262,297

26,27
262,297

26,27
262,297

13,46
281,238

33,32
270,40

33,32
270,40

33,32
270,40

33,32
270,40

39,40
40,99

39,40
40,99

39,40
99,71

39,40
71,20

39,40
40,99

27,28
273,48

27,28
273,48

27,28
273,48

27,28
273,48

39,40
99,71

39,40
40,99

39,40
71,20

32,31
285,70

32,31
285,70

32,31
285,70

32,31
285,70

29,28
291,299

29,28
291,299

29,28
291,299

29,28
299,30

29,28
30,259

29,28
299,30

29,28
30,259

16,15
45,74

16,15
45,74

16,15
45,74

16,15
45,74

16,15
74,58

14,13
58,37

16,15
74,58

14,13
58,37

35,33
73,98

35,33
73,98

35,33
73,98

35,33
73,98

38,39
97,117

38,39
97,117

38,39
97,117

25,26
148,265

25,26
148,265

25,26
148,265

25,26
148,265

17,16
265,9

32,31
9,265

17,16
265,9

17,16
265,9

17,16
265,9

32,31
9,265

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

19,18
173,104

19,18
173,104

19,18
173,104

19,18
173,104

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

15,14
222,64

15,14
222,64

15,14
222,64

15,14
222,64

17,16
265,9

11,47
64,222

32,31
9,265

11,47
64,222

17,16
265,9

32,31
9,265

11,47
64,222

17,16
265,9

32,31
9,265

17,16
265,9

32,31
9,265

17,16
265,9

